Draft,Pick,Player Name,IsSuccessful,Height,Weight,MP,FG,FGA,3P,3Pa,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,All Star,Starter3
2010,1,John Wall,1,193,88,1288,202,438,37,114,175,232,30,159,241,66,19,149,72,616,1,1
2010,2,Evan Turner,0,201,100,1108,539,1073,54,149,385,508,62,682,414,159,74,352,86,1517,0,0
2010,3,Derrick Favors,0,208,120,989,179,293,0,1,90,143,108,303,37,32,74,90,94,448,0,1
2010,4,Wesley Johnson,0,201,98,1224,462,1017,130,373,239,311,75,650,150,106,108,138,72,1293,0,0
2010,5,DeMarcus Cousins,1,211,122,893,206,369,1,6,162,268,154,374,38,37,67,78,122,575,1,1
2010,6,Ekpe Udoh,0,208,109,1264,343,726,13,45,168,259,129,650,154,79,292,123,87,867,0,0
2010,7,Greg Monroe,0,211,120,1164,345,635,9,33,243,359,74,531,207,99,97,189,87,942,0,1
2010,8,Al-Farouq Aminu,0,206,100,970,313,657,25,105,241,351,133,585,87,74,82,180,91,892,0,1
2010,9,Gordon Hayward,1,203,103,1239,298,634,116,314,280,340,72,512,125,88,60,138,78,992,1,1
2010,10,Paul George,1,206,100,962,320,716,122,308,212,264,55,422,151,123,58,173,84,974,1,1
2010,11,Cole Aldrich,0,211,113,963,391,681,0,0,256,351,110,860,72,59,253,133,92,1038,0,0
2010,12,Xavier Henry,0,198,100,990,162,354,69,165,90,115,43,157,53,54,18,69,66,483,0,0
2010,13,Ed Davis,0,208,109,641,210,383,0,0,142,228,66,470,44,24,129,86,42,562,0,0
2010,14,Patrick Patterson,0,206,104,1255,617,1054,24,73,306,417,116,791,146,69,152,159,61,1564,0,0
2010,15,Larry Sanders,1,211,107,941,415,798,4,16,210,364,106,776,51,59,277,155,103,1044,0,1
2010,16,Luke Babbitt,0,206,102,1260,445,927,75,178,351,393,70,554,119,59,51,146,87,1316,0,0
2010,17,Kevin Seraphin,0,206,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,18,Eric Bledsoe,1,185,93,1122,144,312,49,128,82,123,19,114,107,52,12,112,82,419,0,1
2010,19,Avery Bradley,1,188,82,1003,159,368,42,112,36,66,33,98,71,44,18,52,80,396,0,1
2010,20,James Anderson,0,198,97,1124,583,1268,225,600,420,527,64,513,163,112,60,212,88,1811,0,0
2010,21,Craig Brackins,0,208,104,1124,572,1285,69,236,326,449,67,736,153,52,99,196,64,1539,0,0
2010,22,Elliot Williams,0,196,86,1133,234,515,69,200,217,302,25,212,151,66,5,129,69,754,0,0
2010,23,Trevor Booker,0,203,103,984,687,1228,23,71,328,526,89,1060,224,144,249,189,63,1725,0,0
2010,24,Damion James,0,201,102,1029,705,1473,103,283,404,631,107,1318,163,137,163,207,100,1917,0,0
2010,25,Dominique Jones,0,193,98,1224,592,1339,160,495,453,615,37,517,328,144,39,249,93,1797,0,0
2010,26,Quincy Pondexter,0,201,100,1162,652,1297,54,165,428,557,107,757,230,107,45,193,90,1786,0,0
2010,27,Jordan Crawford,0,193,88,1147,367,806,109,284,166,217,34,267,170,75,13,143,57,1009,0,0
2010,28,Greivis Vasquez,0,198,98,1120,751,1769,230,699,439,530,38,647,772,191,39,358,69,2171,0,0
2010,29,Daniel Orton,0,208,116,502,48,91,0,2,33,63,45,126,15,21,53,38,88,129,0,0
2010,30,Lazar Hayward,0,198,102,1097,667,1476,169,473,356,451,72,910,122,158,43,195,115,1859,0,0
2011,1,Kyrie Irving,1,190,88,303,55,104,18,39,64,71,6,37,47,16,6,27,23,192,1,1
2011,2,Derrick Williams,0,203,109,2016,388,662,46,90,405,563,173,533,65,56,46,160,184,1227,0,0
2011,3,Enes Kanter,0,211,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,4,Tristan Thompson,0,206,108,1104,172,315,0,0,127,261,138,282,45,34,86,64,100,471,0,0
2011,5,Jonas Valanciunas,0,213,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011,6,Jan Vesely,0,211,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7,Bismack Biyombo,0,206,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,8,Brandon Knight,0,190,86,1363,217,513,87,231,136,171,25,153,159,25,8,120,83,657,0,1
2011,9,Kemba Walker,1,185,78,2740,578,1350,126,387,501,640,85,493,460,185,28,258,115,1783,1,1
2011,10,Jimmer Fredette,0,188,88,2382,838,1843,296,752,627,711,49,367,515,167,12,350,85,2599,0,0
2011,11,Klay Thompson,1,201,98,2275,599,1414,242,620,316,382,62,475,259,130,74,289,174,1756,1,1
2011,12,Alec Burks,0,198,97,2100,423,855,47,150,398,495,149,397,165,76,24,157,163,1291,0,0
2011,13,Markieff Morris,0,208,111,1558,341,617,38,94,203,311,166,662,126,60,103,172,200,923,0,1
2011,14,Marcus Morris,0,206,107,1965,508,916,44,123,311,471,195,676,137,102,48,172,191,1371,0,0
2011,15,Kawhi Leonard,1,201,104,2236,377,840,41,164,195,262,230,716,156,98,45,153,174,990,1,1
2011,16,Nikola Vucevic,1,213,118,2409,367,721,37,122,191,256,213,694,97,45,95,129,212,962,0,1
2011,17,Iman Shumpert,1,196,100,1896,387,977,111,364,281,381,80,412,382,207,17,280,155,1166,0,1
2011,18,Chris Singleton,0,203,104,1819,336,802,104,315,199,336,124,586,140,180,136,227,185,975,0,0
2011,19,Tobias Harris,1,206,107,993,185,402,23,76,128,170,67,247,44,24,29,62,70,521,0,1
2011,20,Donatas Motiejunas,0,213,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,21,Nolan Smith,0,188,84,2608,668,1491,166,451,411,514,79,398,406,142,19,292,139,1913,0,0
2011,22,Kenneth Faried,1,203,103,2276,783,1376,3,12,440,755,348,1673,117,228,241,304,223,2009,0,1
2011,23,Nikola Mirotic,0,208,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,24,Reggie Jackson,1,190,94,2095,455,979,121,345,223,296,94,433,350,83,46,203,120,1254,0,1
2011,25,MarShon Brooks,0,196,91,1992,587,1265,158,475,297,402,127,486,175,129,81,207,152,1629,0,0
2011,26,Jordan Hamilton,0,201,100,1835,366,852,148,393,132,186,106,402,126,58,35,124,107,1012,0,0
2011,27,JaJuan Johnson,0,208,100,2296,706,1410,15,60,492,662,164,853,95,93,263,188,124,1919,0,0
2011,28,Norris Cole,0,188,79,2412,677,1555,139,433,485,587,41,443,455,207,11,283,168,1978,0,0
2011,29,Cory Joseph,0,190,88,1166,136,322,52,126,51,73,23,128,109,37,11,54,65,375,0,0
2011,30,Jimmy Butler,1,203,107,2447,390,768,36,94,461,596,172,579,180,115,50,110,117,1277,1,1
2012,1,Anthony Davis,1,208,115,1281,210,337,3,20,144,203,119,415,50,54,186,41,78,567,1,1
2012,2,Michael Kidd-Gilchrist,0,201,105,1245,160,326,13,51,143,192,103,297,75,39,37,87,97,476,0,1
2012,3,Bradley Beal,1,196,94,1267,175,393,63,186,133,173,50,249,83,51,31,79,76,546,1,1
2012,4,Dion Waiters,0,193,102,1445,248,547,69,198,125,166,30,138,142,105,16,78,115,690,0,0
2012,5,Thomas Robinson,0,208,108,1960,395,753,7,14,229,378,221,763,101,63,74,173,217,1026,0,0
2012,6,Damian Lillard,1,190,88,2452,584,1310,246,630,520,600,34,444,362,129,19,246,143,1934,1,1
2012,7,Harrison Barnes,0,203,95,2198,438,1018,116,332,234,319,149,414,96,68,29,146,140,1226,0,1
